[00:21:19 15/5/2025] - 202505141388 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdaptivePattern_RecentSwitch | Vị trí: 0 | Phiên bản: v6.4.0
[00:20:35 15/5/2025] - 202505141387 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[00:19:50 15/5/2025] - 202505141336 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: PopularPattern_CauDao11 | Vị trí: 0 | Phiên bản: v6.4.0
[23:41:34 14/5/2025] - 202505141335 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_CauDao11 | Vị trí: 0 | Phiên bản: v6.4.0
[23:40:49 14/5/2025] - 202505141334 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: PopularPattern_CauDao11 | Vị trí: 0 | Phiên bản: v6.4.0
[23:40:06 14/5/2025] - 202505141333 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:39:19 14/5/2025] - 202505141332 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:38:35 14/5/2025] - 202505141331 - Dự đoán: 8 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:37:50 14/5/2025] - 202505141330 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:37:04 14/5/2025] - 202505141329 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:36:20 14/5/2025] - 202505141328 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:35:35 14/5/2025] - 202505141327 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:34:50 14/5/2025] - 202505141326 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:34:05 14/5/2025] - 202505141325 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: BetBreaker | Vị trí: 0 | Phiên bản: v6.4.0
[23:33:20 14/5/2025] - 202505141324 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:32:35 14/5/2025] - 202505141323 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: PopularPattern_Cau22 | Vị trí: 0 | Phiên bản: v6.4.0
[23:31:49 14/5/2025] - 202505141322 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_CauLap4 | Vị trí: 0 | Phiên bản: v6.4.0
[23:31:05 14/5/2025] - 202505141321 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_Cau22 | Vị trí: 0 | Phiên bản: v6.4.0
[23:30:19 14/5/2025] - 202505141320 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:29:35 14/5/2025] - 202505141319 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:28:51 14/5/2025] - 202505141318 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:28:04 14/5/2025] - 202505141317 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:27:20 14/5/2025] - 202505141316 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:26:35 14/5/2025] - 202505141315 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:25:50 14/5/2025] - 202505141314 - Dự đoán: 6 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:25:04 14/5/2025] - 202505141313 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:24:19 14/5/2025] - 202505141312 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
