[16:33:40 10/5/2025] - 202505100759 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:34:26 10/5/2025] - 202505100765 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:35:11 10/5/2025] - 202505100766 - Dự đoán: 8 (Tài) | Số thực tế: 6 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:35:55 10/5/2025] - 202505100767 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:36:41 10/5/2025] - 202505100768 - Dự đoán: 7 (Tài) | Số thực tế: 2 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:37:25 10/5/2025] - 202505100769 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:38:11 10/5/2025] - 202505100770 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:38:56 10/5/2025] - 202505100771 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:39:41 10/5/2025] - 202505100772 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:40:26 10/5/2025] - 202505100773 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:41:11 10/5/2025] - 202505100774 - Dự đoán: 1 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:41:55 10/5/2025] - 202505100775 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:42:41 10/5/2025] - 202505100776 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:43:26 10/5/2025] - 202505100777 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:44:11 10/5/2025] - 202505100778 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:44:56 10/5/2025] - 202505100779 - Dự đoán: 9 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
[16:45:40 10/5/2025] - 202505100780 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:46:25 10/5/2025] - 202505100781 - Dự đoán: 7 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:47:11 10/5/2025] - 202505100782 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:47:56 10/5/2025] - 202505100783 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:48:40 10/5/2025] - 202505100784 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:49:26 10/5/2025] - 202505100785 - Dự đoán: 0 (Xỉu) | Số thực tế: 9 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:50:11 10/5/2025] - 202505100786 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:50:55 10/5/2025] - 202505100787 - Dự đoán: 8 (Tài) | Số thực tế: 0 (Xỉu) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:51:41 10/5/2025] - 202505100788 - Dự đoán: 9 (Tài) | Số thực tế: 9 (Tài) | Đúng | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:52:26 10/5/2025] - 202505100789 - Dự đoán: 2 (Xỉu) | Số thực tế: 7 (Tài) | Sai | Phương pháp: CyclicalPattern | Phiên bản: v3.1
[16:53:11 10/5/2025] - 202505100790 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng | Phương pháp: ShortAlternatingPattern | Phiên bản: v3.1
